Weather Icon,Finish Position,Weight (kg),Horse Weight (kg),average_time,Age,Sex
Weather02,5,53.0,480.0,117.56666666666666,4,M
Weather02,6,54.0,444.0,106.01666666666667,4,M
Weather02,7,55.0,418.0,143.48,4,H
Weather02,8,52.0,414.0,106.10000000000001,4,M
Weather02,9,53.0,422.0,93.8,4,M
Weather02,10,54.0,478.0,136.85,4,H
Weather02,11,54.0,426.0,113.7,4,H
Weather01,1,52.0,476.0,101.03333333333335,4,H
Weather01,2,53.0,496.0,105.91666666666667,5,M
Weather01,3,57.0,464.0,124.34666666666666,6,H
Weather01,4,56.0,430.0,103.1888888888889,7,H
Weather01,5,55.0,448.0,116.24444444444445,6,M
Weather01,6,53.0,508.0,108.40000000000002,6,H
Weather01,7,53.0,484.0,108.425,5,H
Weather01,8,51.0,428.0,122.27931034482758,4,H
Weather01,9,50.0,466.0,91.60000000000001,5,M
Weather01,10,56.0,496.0,117.9909090909091,6,H
Weather01,11,49.0,430.0,108.3,4,H
Weather01,12,51.0,458.0,117.17999999999999,6,H
Weather01,13,54.0,492.0,88.2,6,H
Weather01,14,49.0,456.0,115.19999999999999,6,H
Weather01,15,51.0,426.0,117.36666666666667,5,H
Weather01,16,55.0,454.0,115.8,6,H
Weather02,1,50.0,444.0,139.06666666666666,5,H
Weather02,2,53.0,528.0,121.45,6,H
Weather02,3,54.0,464.0,122.16,7,G
Weather02,4,52.0,466.0,117.775,6,H
Weather02,5,56.0,512.0,117.42857142857143,6,H
Weather02,6,55.0,464.0,116.04444444444445,7,H
Weather02,7,54.0,442.0,155.55,5,H
Weather02,8,55.0,480.0,125.8,7,H
Weather02,9,53.0,440.0,125.36666666666667,5,H
Weather02,10,50.0,504.0,121.5,5,H
Weather02,11,56.0,476.0,125.15,6,H
Weather02,12,50.0,456.0,115.19999999999999,6,H
Weather02,13,49.0,438.0,121.7,5,H
Weather02,14,53.0,468.0,105.67999999999999,6,M
Weather02,15,52.0,478.0,118.0,7,H
Weather01,1,53.0,484.0,122.1,6,H
Weather01,2,56.0,480.0,117.9909090909091,6,H
Weather01,3,55.0,458.0,116.55999999999999,5,M
Weather01,4,56.0,486.0,127.25,7,H
Weather01,5,53.0,456.0,158.40714285714284,7,H
Weather01,6,54.0,450.0,134.625,9,H
Weather01,7,55.0,464.0,116.04444444444445,7,H
Weather01,8,52.0,490.0,109.51111111111112,9,H
Weather01,9,52.0,408.0,116.1,5,M
Weather01,10,57.0,494.0,113.46666666666665,6,H
Weather01,11,53.0,500.0,184.73333333333335,8,H
Weather01,12,54.0,448.0,117.15,5,H
Weather01,13,54.0,454.0,117.3,5,H
Weather01,14,53.0,474.0,120.63333333333333,5,H
Weather01,1,53.0,512.0,108.65384615384616,3,F
Weather01,2,53.0,476.0,96.16666666666667,3,C
Weather01,3,53.0,446.0,101.34444444444445,3,F
Weather01,4,53.0,474.0,93.4375,3,C
Weather01,5,53.0,394.0,85.225,3,F
Weather01,6,53.0,394.0,73.9,3,F
Weather01,7,53.0,480.0,74.1,3,C
Weather01,8,53.0,452.0,97.825,3,F
Weather01,9,53.0,460.0,85.44999999999999,3,C
Weather01,10,53.0,418.0,75.8,3,F
Weather01,11,53.0,440.0,76.5,3,C
Weather02,1,51.0,426.0,122.27931034482758,4,H
Weather02,2,57.0,500.0,124.06666666666666,6,H
Weather02,3,57.0,470.0,124.34666666666666,6,H
Weather02,4,52.0,440.0,107.8,7,M
Weather02,5,55.0,486.0,121.05,7,H
Weather02,6,54.0,470.0,116.04444444444445,7,H
Weather02,7,55.0,458.0,115.8,6,H
Weather02,8,56.0,426.0,103.1888888888889,7,H
Weather02,9,55.0,514.0,108.175,7,H
Weather02,10,53.0,444.0,139.06666666666666,5,H
Weather02,11,57.0,512.0,113.1875,8,H
Weather02,12,53.0,456.0,128.05,4,H
Weather02,13,54.0,546.0,101.44285714285715,7,H
Weather02,14,52.0,432.0,128.08333333333334,4,H
Weather02,1,49.0,454.0,107.8,7,M
Weather02,2,51.0,514.0,108.40000000000002,6,H
Weather02,3,53.0,418.0,136.375,5,H
Weather02,4,55.0,464.0,116.04444444444445,7,H
Weather02,5,51.0,424.0,143.48,4,H
Weather02,6,55.0,474.0,125.15,6,H
Weather02,7,53.0,460.0,124.34666666666666,6,H
Weather02,8,54.0,444.0,125.36666666666667,5,H
Weather02,9,54.0,444.0,155.55,5,H
Weather02,10,53.0,430.0,108.0,6,H
Weather02,11,55.0,480.0,125.8,7,H
Weather02,12,51.0,466.0,168.04000000000002,8,H
Weather02,13,51.0,486.0,118.0,7,H
Weather02,14,53.0,448.0,139.06666666666666,5,H
Weather02,DQ,56.0,466.0,122.16,7,G
Weather01,1,56.0,478.0,106.60000000000001,6,H
Weather01,2,57.0,466.0,122.16,7,G
Weather01,3,57.0,488.0,80.21428571428571,6,H
Weather01,3,57.0,500.0,96.86666666666667,5,H
Weather01,5,58.0,460.0,92.26666666666667,6,H
Weather01,6,54.0,456.0,107.8,7,M
Weather01,7,56.0,422.0,136.375,5,H
Weather01,8,56.0,438.0,108.0,6,H
Weather01,9,54.0,430.0,93.9,7,M
Weather01,10,56.0,502.0,95.4,6,H
Weather01,11,51.0,488.0,92.87142857142858,4,M
Weather01,12,51.0,408.0,115.675,4,M
Weather01,13,54.0,436.0,94.6,7,M
Weather01,14,56.0,444.0,87.33333333333333,5,H
Weather01,15,57.0,498.0,113.46666666666665,6,H
Weather01,16,56.0,474.0,95.35,6,H
Weather01,17,57.0,476.0,116.04444444444445,7,H
Weather01,18,50.0,426.0,93.8,4,M
Weather01,1,57.0,502.0,137.0772727272727,5,H
Weather01,2,54.0,466.0,83.25,6,H
Weather01,3,57.0,498.0,97.2,7,H
Weather01,4,61.5,452.0,98.95,7,H
Weather01,5,56.0,480.0,102.125,6,H
Weather01,6,53.0,464.0,97.6,5,H
Weather01,7,50.0,468.0,120.80000000000001,7,M
Weather01,8,55.0,504.0,92.12,5,H
Weather01,9,52.0,538.0,131.87142857142857,5,H
Weather01,10,57.0,514.0,108.175,7,H
Weather01,11,58.0,442.0,83.14,8,H
Weather01,12,48.0,470.0,98.2,5,H
Weather01,13,55.0,520.0,121.0,5,H
Weather01,14,56.0,456.0,120.97999999999999,6,H
Weather01,15,54.0,494.0,120.45,7,M
Weather01,1,53.0,452.0,96.79411764705883,3,C
Weather01,2,53.0,478.0,104.64000000000001,3,C
Weather01,3,53.0,484.0,76.28,3,F
Weather01,4,53.0,434.0,107.25,3,F
Weather01,5,53.0,454.0,71.1,3,F
Weather01,6,53.0,462.0,71.1,3,F
Weather01,7,53.5,460.0,71.3,3,C
Weather01,8,53.0,474.0,71.4,3,C
Weather01,9,53.0,420.0,71.5,3,F
Weather01,10,53.0,442.0,71.7,3,F
Weather03,1,56.0,518.0,119.44000000000001,4,H
Weather03,2,55.0,448.0,127.73333333333333,4,H
Weather03,3,55.0,454.0,100.16666666666667,4,H
Weather03,4,55.0,492.0,117.88333333333334,4,H
Weather03,5,55.0,450.0,118.4,4,H
Weather03,6,55.0,458.0,118.95,4,H
Weather03,7,55.0,452.0,111.96666666666665,4,H
Weather03,8,53.0,474.0,92.87142857142858,4,M
Weather01,1,61.0,458.0,175.0,7,H
Weather01,2,54.0,504.0,200.4,7,H
Weather01,3,54.0,458.0,175.2,6,H
Weather01,4,53.0,484.0,177.56,6,H
Weather01,5,50.0,500.0,214.45,5,H
Weather01,6,53.0,470.0,192.74,6,H
Weather01,7,52.0,444.0,161.2,6,M
Weather01,8,51.0,470.0,201.4,5,H
Weather01,9,54.0,498.0,184.73333333333335,8,H
Weather01,10,53.0,460.0,158.40714285714284,7,H
Weather01,11,53.0,518.0,183.63333333333333,7,H
Weather01,1,54.0,480.0,143.8,5,H
Weather01,2,50.0,466.0,168.04000000000002,8,H
Weather01,2,53.0,458.0,175.2,6,H
Weather01,4,57.0,470.0,145.06666666666666,5,H
Weather01,5,55.0,424.0,149.325,7,H
Weather01,6,52.0,472.0,192.74,6,H
Weather01,7,59.0,478.0,153.3,8,H
Weather01,8,54.0,484.0,131.93333333333334,5,H
Weather01,9,55.0,470.0,124.8,5,M
Weather01,10,55.0,476.0,122.16,7,G
Weather01,11,53.0,480.0,144.35000000000002,5,H
Weather01,12,50.0,422.0,157.33333333333334,5,H
Weather01,13,55.0,468.0,145.75,7,M
Weather01,1,53.0,440.0,113.23333333333333,4,M
Weather01,2,53.0,466.0,116.88,4,M
Weather01,3,53.0,466.0,95.5,4,M
Weather01,4,53.0,466.0,128.7,4,M
Weather01,5,55.0,448.0,94.46666666666665,4,M
Weather01,6,53.0,502.0,104.05,4,M
Weather01,7,53.0,440.0,112.95,4,M
Weather01,8,53.0,420.0,100.84,4,M
Weather01,9,53.0,468.0,96.9,4,M
Weather01,10,53.0,438.0,97.5,4,M
Weather01,11,53.0,400.0,96.80000000000001,4,M
Weather01,12,53.0,408.0,97.1,4,M
Weather03,1,56.0,462.0,99.8125,7,M
Weather03,2,57.0,444.0,95.32000000000001,7,H
Weather03,3,57.0,486.0,88.2,6,H
Weather03,4,57.0,510.0,99.675,8,H
Weather03,5,59.0,504.0,97.275,6,H
Weather03,6,57.0,426.0,103.1888888888889,7,H
Weather03,7,56.0,484.0,91.03999999999999,6,M
Weather03,8,58.0,510.0,87.98333333333333,6,H
Weather03,9,58.0,438.0,83.14,8,H
Weather03,10,57.0,516.0,119.74444444444445,6,H
Weather03,11,56.0,480.0,85.0,5,H
Weather03,12,58.0,484.0,103.4,7,H
Weather03,13,56.0,502.0,111.80714285714285,5,H
Weather03,14,54.0,488.0,77.35,5,M
Weather03,15,56.0,460.0,106.25999999999999,5,H
Weather03,16,55.0,458.0,86.1,6,M
Weather03,17,56.0,542.0,85.81428571428572,5,H
Weather03,18,57.0,500.0,117.42857142857143,6,H
Weather02,1,58.0,480.0,103.4,7,H
Weather02,2,58.0,514.0,87.98333333333333,6,H
Weather02,3,56.0,510.0,113.1875,8,H
Weather02,4,55.0,434.0,94.26666666666667,5,M
Weather02,5,58.0,474.0,92.26666666666667,6,H
Weather02,6,54.0,504.0,95.0,5,H
Weather02,7,56.0,508.0,117.42857142857143,6,H
Weather02,8,53.0,494.0,91.03999999999999,6,M
Weather02,9,52.0,416.0,94.9,6,M
Weather02,10,56.0,488.0,117.9909090909091,6,H
Weather02,11,51.0,454.0,86.3,5,M
Weather02,12,56.0,484.0,95.35,6,H
Weather02,13,56.0,494.0,88.2,6,H
Weather02,14,54.0,484.0,80.21428571428571,6,H
Weather02,15,53.0,450.0,96.3,5,H
Weather02,1,54.0,450.0,128.7,4,M
Weather02,2,54.0,454.0,100.39999999999999,4,M
Weather02,3,54.0,474.0,110.02000000000001,4,M
Weather02,4,54.0,460.0,116.88,4,M
Weather02,5,54.0,464.0,136.45,4,M
Weather02,6,54.0,444.0,117.63939393939394,4,M
Weather02,7,54.0,454.0,113.44444444444444,4,M
Weather02,8,54.0,456.0,123.26666666666667,4,M
Weather02,9,54.0,444.0,129.13333333333333,4,M
Weather02,10,54.0,400.0,135.55,4,M
Weather02,11,54.0,426.0,107.28,4,M
Weather02,12,54.0,448.0,110.23333333333333,4,M
Weather02,13,54.0,454.0,104.6,4,M
Weather02,14,54.0,448.0,106.01666666666667,4,M
Weather02,15,54.0,456.0,117.9,4,M
Weather02,16,54.0,448.0,124.1,4,M
Weather03,1,57.0,450.0,109.15555555555555,5,H
Weather03,2,57.0,472.0,106.60000000000001,6,H
Weather03,3,57.0,466.0,92.26666666666667,6,H
Weather03,4,59.0,474.0,123.4923076923077,5,H
Weather03,5,59.0,502.0,97.275,6,H
Weather03,6,57.0,452.0,158.40714285714284,7,H
Weather03,7,58.0,456.0,140.8,8,H
Weather03,8,57.0,440.0,139.06666666666666,5,H
Weather03,9,57.0,460.0,124.34666666666666,6,H
Weather03,10,57.0,460.0,116.04444444444445,7,H
Weather01,1,57.0,514.0,119.44000000000001,4,H
Weather01,2,57.0,506.0,145.94166666666666,4,H
Weather01,3,57.0,434.0,133.23333333333335,4,H
Weather01,4,57.0,478.0,132.2,4,H
Weather01,5,57.0,448.0,130.73333333333332,4,H
Weather01,6,57.0,488.0,119.46,4,H
Weather01,7,57.0,488.0,117.88333333333334,4,H
Weather01,8,57.0,452.0,118.63333333333333,4,H
Weather01,9,57.0,450.0,126.26,4,H
Weather01,10,57.0,424.0,119.35555555555555,4,H
Weather01,11,57.0,498.0,141.78000000000003,4,H
Weather01,12,57.0,470.0,147.3,4,H
Weather01,13,57.0,424.0,101.92,4,H
Weather01,14,57.0,480.0,123.425,4,H
Weather01,15,57.0,448.0,146.08333333333334,4,H
Weather01,16,57.0,470.0,128.82,4,H
Weather01,17,57.0,444.0,125.26666666666667,4,H
Weather01,18,57.0,410.0,122.27931034482758,4,H
Weather01,19,57.0,444.0,127.73333333333333,4,H
Weather01,20,57.0,486.0,109.17777777777778,4,H
Weather01,21,57.0,456.0,131.35,4,H
Weather01,DNF,57.0,448.0,97.6,4,H
Weather01,1,56.0,452.0,126.26,4,H
Weather01,2,56.0,450.0,146.08333333333334,4,H
Weather01,3,56.0,436.0,133.23333333333335,4,H
Weather01,4,56.0,490.0,117.88333333333334,4,H
Weather01,5,56.0,488.0,119.46,4,H
Weather01,6,56.0,480.0,127.8,4,H
Weather01,7,56.0,446.0,127.73333333333333,4,H
Weather01,8,56.0,462.0,116.15555555555557,4,H
Weather01,9,56.0,480.0,121.7,4,H
Weather01,10,56.0,498.0,125.16666666666667,4,H
Weather01,11,56.0,454.0,122.0,4,H
Weather01,12,56.0,490.0,122.1,4,H
Weather01,13,56.0,464.0,112.88571428571429,4,H
Weather01,14,56.0,470.0,122.9,4,H
Weather01,15,56.0,490.0,109.17777777777778,4,H
Weather01,16,56.0,446.0,125.1,4,H
Weather02,1,55.0,414.0,127.35,4,M
Weather02,2,55.0,468.0,121.64999999999999,4,M
Weather02,3,55.0,460.0,117.56666666666666,4,M
Weather02,4,55.0,418.0,137.45,4,M
Weather02,5,55.0,458.0,100.39999999999999,4,M
Weather02,6,55.0,450.0,128.7,4,M
Weather02,7,55.0,438.0,147.1,4,M
Weather02,8,55.0,484.0,110.02000000000001,4,M
Weather02,9,55.0,448.0,117.63939393939394,4,M
Weather02,10,55.0,480.0,118.6,4,M
Weather02,11,55.0,408.0,128.63333333333333,4,M
Weather02,12,55.0,428.0,113.23333333333333,4,M
Weather02,13,55.0,440.0,110.23333333333333,4,M
Weather02,14,55.0,404.0,135.55,4,M
Weather02,15,55.0,464.0,123.26666666666667,4,M
Weather02,16,55.0,446.0,129.13333333333333,4,M
Weather02,17,55.0,454.0,113.44444444444444,4,M
Weather02,18,55.0,428.0,99.76,4,M
Weather02,19,55.0,448.0,118.44000000000001,4,M
Weather02,20,55.0,464.0,136.45,4,M
Weather02,1,54.0,484.0,105.66666666666667,6,M
Weather02,2,53.0,460.0,106.25999999999999,5,H
Weather02,3,56.0,502.0,117.42857142857143,6,H
Weather02,4,53.0,466.0,105.67999999999999,6,M
Weather02,5,60.0,446.0,98.95,7,H
Weather02,6,55.0,466.0,116.04444444444445,7,H
Weather02,7,57.0,506.0,136.4,6,H
Weather02,8,52.0,494.0,108.3,5,H
Weather02,9,49.0,440.0,115.0,5,M
Weather02,10,54.0,456.0,117.3,5,H
Weather02,10,53.0,430.0,117.15,5,H
Weather02,12,53.0,480.0,108.6,6,H
Weather02,13,52.0,412.0,116.1,5,M
Weather02,14,52.0,478.0,118.0,7,H
Weather01,1,52.0,440.0,96.27777777777777,5,M
Weather01,2,54.0,428.0,94.26666666666667,5,M
Weather01,3,52.0,432.0,116.82222222222224,5,M
Weather01,4,54.0,470.0,105.67999999999999,6,M
Weather01,5,50.0,408.0,101.30000000000001,4,M
Weather01,6,53.0,444.0,93.5,6,M
Weather01,7,51.0,472.0,94.3,5,M
Weather01,8,52.0,454.0,107.5,5,M
Weather01,9,53.0,464.0,128.7,4,M
Weather01,10,52.0,410.0,108.7375,5,M
Weather01,11,52.0,454.0,94.4,5,M
Weather01,12,54.0,444.0,107.8,7,M
Weather01,13,52.0,424.0,94.9,6,M
Weather01,14,54.0,464.0,94.46666666666665,4,M
Weather01,15,52.0,408.0,108.85,5,M
Weather01,16,53.0,446.0,75.85,6,M
Weather01,17,55.0,490.0,124.8,5,M
Weather01,18,52.0,442.0,95.7,5,M
Weather02,1,56.0,508.0,127.10000000000001,4,H
Weather02,2,56.0,456.0,99.33333333333333,4,H
Weather02,3,56.0,462.0,112.88571428571429,4,H
Weather02,4,56.0,502.0,125.16666666666667,4,H
Weather02,5,56.0,492.0,86.06666666666666,4,H
Weather02,6,56.0,530.0,114.5,4,H
Weather02,7,56.0,426.0,96.0,4,H
Weather02,8,54.0,444.0,106.01666666666667,4,M
Weather02,9,56.0,444.0,107.1,4,H
Weather02,10,54.0,414.0,106.10000000000001,4,M
Weather02,11,54.0,470.0,92.87142857142858,4,M
Weather02,12,54.0,450.0,79.33333333333333,4,M
Weather02,13,54.0,450.0,110.23333333333333,4,M
Weather02,14,54.0,420.0,93.8,4,M
Weather02,15,56.0,484.0,86.34,4,H
Weather02,DNF,56.0,480.0,123.3,4,H
Weather01,1,58.0,496.0,128.0111111111111,6,H
Weather01,2,58.0,504.0,137.68,6,H
Weather01,3,58.0,500.0,97.275,6,H
Weather01,4,58.0,480.0,123.4923076923077,5,H
Weather01,5,58.0,456.0,140.8,8,H
Weather01,6,58.0,500.0,132.78333333333333,6,H
Weather01,7,58.0,490.0,116.73125,6,H
Weather01,8,58.0,440.0,124.38,5,H
Weather01,9,58.0,460.0,145.06666666666666,5,H
Weather01,10,58.0,442.0,175.0,7,H
Weather01,11,58.0,476.0,131.0,8,H
Weather01,12,58.0,446.0,149.16666666666666,5,H
Weather01,13,58.0,472.0,106.60000000000001,6,H
Weather01,14,58.0,522.0,87.98333333333333,6,H
Weather01,15,58.0,452.0,158.40714285714284,7,H
Weather01,16,58.0,484.0,121.05,7,H
Weather01,17,58.0,454.0,109.15555555555555,5,H
Weather01,18,58.0,490.0,125.725,6,H
Weather02,1,57.0,496.0,132.78333333333333,6,H
Weather02,2,57.0,498.0,128.0111111111111,6,H
Weather02,3,57.0,474.0,123.4923076923077,5,H
Weather02,4,55.0,460.0,99.8125,7,M
Weather02,5,57.0,478.0,103.4,7,H
Weather02,6,57.0,504.0,97.275,6,H
